translated_TEXT,labels
which coal mine the black dragon river,0
but wang feng s singing is just too bad and the way he s squeezing his tails makes the public think about him once in ktv my friend from a new frontier sang the orphans of the beautiful world i was surprised that the song was so beautiful,0
to poison rice powdered milk ravine oil these problems in japan are more serious than in china and they erupt earlier than in china the question of the necessary stage of capitalist development broke out earlier than in china but it was also contained earlier just to say that japanese enterprises past evils could not present a comparison of the situation between the two countries,1
take a good look at your lady wang and hope if someone loves her with you,0
ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha,1
you think it s okay for a girl to jump out of a building with a boy fuck i hope it s okay that if it s a man his wife and daughter are raped every day and if it s a woman they re turned every day,1
there is a strange phenomenon in this society where women in the workplace despise housewives married singles and breast milk mothers despise milk powdered mothers,1
some foreigners are fine i have an indian friend in gta5 it s kind of nice to talk,0
it s beautiful you ve been hallucinating too much and china s history of cutting off women s rights and human rights has revealed something china has completely excluded women from the human race you see the so called human rights fighters led by li xiao who are straight male cancers,1
it s on the northeast and south of the black river when do you know you re gon na get your number off,1
give the black warriors with the white wings a hundred,0
no dreams are beautiful and kind it s not like the little dragon girl has a cold cold dead heart and no one else but yang,0
i ve seen his video on everyone s web site before and he s been active for a long time in the country s film and video world with his daughter acting like a wretch and i can see that our yellow genes may be relatively weak compared to the yellow ones which means that hybrids look more like wrench,0
on one occasion after studying late he went back to his dormitory where he saw a pair of eyes coming up and looking closer and was a black student,0
forty percent of caltech students are asian he s the best school on earth,0
most of the henan people you ve met steal well covers,1
women also start insulting people in their female names equal rights are never achieved,1
the indians and the french and japan are the rice camps and the country s propaganda but japan s exports to us are mainly in the second dollar and the russians are in the domestic media you know the russians don t have much time but they support germany and the fascists more,0
this is a nice little sheep compared to that nigger in shanghai,1
it s not a good location either it s in north subei,0
the henans aren t all stealers anymore,0
there s nothing wrong with it who reports it who proves it and sells it to women who are vulnerable,1
a woman deserves a beating a man beats a woman with a stool that s too much,1
i should not assume that men are not used by their aunts to carry out domestic chores when they are pregnant but that men should work hard and work more efficiently than women with better results than women,1
the majority of discrimination against asians in the united states is true because asians are more competitive with a minority of discriminated groups while whites are certainly at the top in the united states while asians are less likely than blacks most whites are lazy to clash with asians mostly blacks who do not bully whites and turn to asians,1
i d like all of att s direct male cancer friends to see the answer to that question,1
the devil doesn t have a woman and it s not easy for a person with a hidden relationship to pass a trial don t be too harsh,0
it s said that the zhejiang people can t do it,1
one more sentence do you shanghaiers despise foreigners,1
the shandongs like big onion sauce too,0
i appreciate you saying it suits the chinese beauty not the blacks it s great,0
i ve seen an american zombie movie before,0
shandong it s good enough because of the limited number of seats not because they re not high enough,0
have you ever encountered racial discrimination against chinese people what do you feel when you re humiliated only because of your yellow skin black hair chinese the insult is directed against the chinese people as a whole this is fundamentally different from what happened to chai xu qun and others you re chinese but do you really agree with your chinese identity,1
you want a boyfriend when you re tired of being chased,0
the international top is the european standard not our yellow,0
it s the male model it s the italian model it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man it s the man,0
the beast is just needed for the man in the house,0
you re right i m being tortured to death by my roommate and my family says it s unbearable and i say i m going to kill someone and i m going to see the roommate killer in sichuan in a few days if it s true i d like to understand him i m not the virgin mary,1
i understand what you mean but i support it my junior high school in america is also in silicon valley the united states and canada are different though they have never been to canada but they know that chinese are big in canada and that the government is biased towards chinese asian americans you can see that,0
the vast majority of the foreigners i met would like to know what your chinese name is and try to learn so now most of my colleagues are using their own chinese spelling names let alone most of the korean japanese indians i ve met,0
the five star hotel in ningxia is only 1 000 a night and the usual guesthouse is less than 100 a night i mean 4 000 a night,0
it s disgusting how many years have passed and how often do you live in a black home,1
kids don t cry that little black guy s cute too,0
the guangxi say i m drooling but it s delicious,0
i love that part,0
