translated_TEXT,labels
most cops have a good attitude it s not the same with different races it s based on crime rates for example chinese students are pulled out of the car after they ve been pulled out of the car and many police officers don t pull their guns,0
for example the best achieved physicist of the yellow people the contribution of physics is said to be in the top ten of all physics households,0
we don t call it discrimination we just hate black people,1
the mummies are right they make me sick and the americans beat the evil chinese man with the chinese woman wdnd and portray our ancient emperor qin as the evil dragon of the west wrnm,1
physically it s not used to stab you it s easy to break it s easy to get infected,1
so what can you tell me there is no doubt about this comparison if you want to compare it to the more than 20 million people living in beijing then you want to compare it to the number of people living in beijing,1
we have this kind of guy a lot of cheaters but she s very good for her children very good very sweet she s very bad at it,0
what if the man had a recording or video can you prove that the woman didn t resist,1
yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes,0
five thousand dollars for gansu two hundred dollars for shanghai shanghaiers can t imagine how bad it is for gansu people to live in,0
this is what the us used to do you see how many indians are in the big silicon valley how many professors are the first generation of immigrants and a wave of eastern european talent has been absorbed in high schools since the collapse of the soviet union,0
the germans pronunciation l and r but the indians speak english quickly and confidently,0
china is a predominantly han country and immigration countries like the united states can not speak the same language without a pre allocated quota a large number of ethnic minorities will not even have a single representative,1
you know when the economy is best in the northeast,0
mom i talked to the boys today,0
in a newly built area of the city girls on the fifth floor went down to buy medicine at night were taken directly by men on the fourth floor raped and smashed threw a bag in the fridge one day and the police opened the head of the girl in the fridge when they went to his house,1
if you re saying that you don t think it s heavy it s just a question of taste but how do you see that it s also possible to see islam in an enlightened place at the time enlightenment is the anra muslim massacre of the heathens turning the heathens into stones threatening the heathens with all sorts of weird stories of dehumanizing them to convert discrimination against the blacks discrimination against jews persians indians,1
are you a goddess,0
hey i think my boyfriend s the kind of guy who talks about normandy landing,0
i hate black people,1
i don t think pei kuishan is black because he doesn t get it he despises the coppersmith he s unbalanced after he sleeps with the woman he likes and the coppersmith and he starts to nauseate her,1
and the henans say,0
i think that many blacks have no sense of life saving democrats have been consuming blacks teaching them that america owes you all the time but not teaching them to live their lives,1
mv starts with a black background a white man sings and then a black man with headphones sings,0
the few who make money by this means have ruined the reputation of a region as the henans stole the cover of the well the natives hate them more than the outsiders damn it,1
that s the point an american play that discriminates against asians,1
the most important thing in the west is now the mothers of white left and of marys who after a number of years will be the political right of europe followed by black and muslim domination of europe,0
and in the first season when there was huang xiaoming there was a key open and if she opened the door she would win and wong xiaoming would lose and she was asked to choose between him and huang xiaoming,0
black average iq is an objective fact,1
there are a lot of indians and chinese who now do this in the united states,0
