Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
634,train,gender,0,忍不住啊我堂堂七尺男儿,I can't help it. I can't help it.,
3546,train,region,0,我是说不只东北有这种人,"I mean, there's more than one of them in the northeast.",
4595,test,race,1,下半段是黑人贤者时间自拍，以为只是搞笑结果真的。让老黑的艾滋刷掉一些智障也挺好,"The second half is a selfie time for black sages, thinking it's just a joke. It's good to get some retards out of black AIDS.",2.0
50,dev,region,1,？？？河南招您惹您了 这么大怨气只能在网上当个喷子？,♪ Henan's got you into this. ♪,
2204,train,gender,1,没办法欺负女生，丢不起那个人，虽然恶心，但是觉得这种人很恶心,"I can't bully a girl. I can't afford to lose that guy. It's disgusting, but it's disgusting.",
8866,train,race,1,"因为黑命贵本身就是对黑人的严重歧视。题主之所以有这个疑问，是对“歧视”概念产生了歧视。,什么叫歧视？说屎臭不是歧视，说粪香才是歧视。可是在实际操作中，被歧视者抗议让自已利益受损的歧视，却推广能让自已获益的歧视。","In practice, however, people who are discriminated against protest against discrimination that undermines their own interests, but promote discrimination that allows them to benefit from it.",
2238,train,gender,0,我也是性格好好的一个人女朋友出轨我感觉我整个人精神都不对了要是在身边我估计我也会动手打人的,"I'm a good-looking girlfriend, too. I feel like I'm out of my mind. If I was around, I think I'd hit somebody.",
5138,train,race,1,不是我种族歧视 黑人确实是低等人种 犯罪率高,It's not that I'm racist. Blacks are low-class. Crime rates are high.,
1058,train,region,1,不，我是河南人，我们天天啥事都不干就偷井盖 我们不仅偷井盖 我们还联合山东的兄弟开着挖掘机偷井盖,"No, I'm from Henan, we steal wells every day without doing anything, and not only do we steal wells, but we share Shandong's brother in an excavator to steal wells.",
1167,train,region,1,他们连自己人都歧视，地域攻击一个个牛的不行，河南人怎么样东北人怎么样天天广东人吃胡建人，你觉得他们还能正视外国人？,"They even discriminate against their own people, they attack a cow in their own territory, how do the Henans eat the Manchus every day and how do you think they can face foreigners?",
5531,dev,race,1,底层的白人依靠警察来保护，底层的黑人沦为牺牲品…为什么不是反过来？,"The bottom whites rely on the police to protect them, the bottom blacks become victims... why not the other way around?",
2818,train,gender,1,结束时间不清楚，但是已经有人开始对极端、别有用心的女拳反击了。,"The time for the end was not clear, but someone had begun to respond to extreme, ill-intentioned female fists.",
1408,train,gender,1,天哪，你可真倒霉，男的真的渣，女的是奇葩,"Oh, my God, you're such a bad luck, man. You're a real piece of shit. You're a weirdo.",
2694,train,region,1,作为一个天津人，看完你和你小伙伴的对话，我居然也对天津的教育失望了……心好累,"As a Tianjin, I was disappointed in Tianjin's education after seeing you and your little partner.",
8906,train,race,1,歧视并不是完全没有道理的，之前还有个黑人写了守rap教你怎么抢劫华人呢，黑人里有有教养高素质的人，但那只是极少数，绝大部分都是垃圾!,"Discrimination is not totally unjustified. There's another black man who wrote a rap to teach you how to rob Chinese people. There's educated and highly qualified people in the black people, but it's only a few, mostly trash!",
